"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","temp","dewp","num_collisions","slp","visib","wdsp","gust","prcp","sndp","fog"
"663",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,46.5,39.1,1.11545031959962,1009.9,8.9,7.9,24.1,0.11,999.9,0
"664",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,44.1,28.1,-0.393465033119982,1010.4,9.9,9.4,26,0.29,999.9,0
"665",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,47.6,22.7,0.73822148141972,1018.6,10,6,24.1,0,999.9,0
"666",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,59.5,23.7,-0.320452999923872,1020,10,4.4,15,0,999.9,0
"667",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,60.4,36.4,-0.125754244734246,1018.1,10,4.3,17.1,0,999.9,0
"668",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,52,42.2,1.06677563080221,1016.9,5.9,2.6,999.9,0.12,999.9,0
"669",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,49,38.5,0.932920236609347,1004,8.5,5.3,22,0.25,999.9,0
"670",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,41.9,24.7,-0.259609638927114,1014.5,10,5.3,24.1,0,999.9,0
"671",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,50,32,-1.76852499164672,1013.4,10,3.6,18.1,0,999.9,0
"672",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,51.9,32.5,-0.0527422115381362,1019.2,10,1.9,999.9,0,999.9,0
"673",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,56.4,47.7,-0.868043248894696,1018.7,8.9,2.9,15.9,0,999.9,0
"674",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,59.5,52.6,-0.223103622329059,1013.1,5.7,2.4,999.9,0,999.9,1
"675",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,45.1,30.1,1.60219720757369,1018,9.9,3,999.9,0,999.9,0
"676",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,38.6,26,1.09111297520092,1016.7,8.3,5.6,19,0.26,999.9,0
"677",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,37.2,17.3,-0.429971049718037,1024.7,10,4.1,999.9,0.06,999.9,0
"678",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,40,20.4,-1.6468382696532,1026.6,10,2.9,999.9,0,999.9,0
"679",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,43.7,38.2,1.23713704159314,1014.9,4.2,2.6,999.9,0.49,999.9,1
"680",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,35.4,16.3,1.79689596276331,1008.3,9.9,8.5,27,1.08,999.9,0
"681",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,26.7,4.5,0.835570859014533,1021.4,10,6.9,21,0,999.9,0
"682",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,38.2,16.3,0.859908203413237,1014.6,10,5.7,22.9,0,999.9,0
"683",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,32.3,8.1,1.37099243578601,1022.2,10,7.5,20,0,999.9,0
"684",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,34.3,11.1,-0.636838477107015,1029.9,10,3.7,15.9,0,999.9,0
"685",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,47.4,22.2,-1.69551295845061,1021.7,10,4,20,0,999.9,0
"686",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,60.7,53.2,1.91858268475683,1007.5,7.9,4,20,0.68,999.9,0
"687",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,60,40.4,0.421836004236578,1011.9,10,4.3,17.1,0.02,999.9,0
"688",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,42.9,30.4,2.16195612874386,1018.5,6.4,6.6,28.9,0.01,999.9,0
"689",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,36.3,30.3,-2.26744055182013,1013.5,8.6,4.5,14,1.23,999.9,0
"690",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,33.5,19.6,-1.46430818666293,1020.1,10,5.6,21,0.02,999.9,0
"691",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,31.4,12.7,-2.07274179663051,1026.1,10,3.1,999.9,0,999.9,0
"692",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,47.5,30.7,-2.27960922401949,1021.2,10,3.3,999.9,0,999.9,0
"693",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,55.4,40.5,0.969426253207401,1020,9.8,5.7,18.1,0,999.9,0
"694",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,39.4,26.8,0.567860070628797,1033.3,9.3,8,22,0.09,999.9,0
"695",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,43.8,39.6,0.0567758382560285,1021.7,5.4,6.1,21,0.09,999.9,0
"696",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,41.2,22.5,0.507016709632039,1026.2,10,5.8,21,0.05,999.9,0
"697",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,38.4,26,1.3223177469886,1033.7,9.4,6.1,17.1,0,999.9,0
"698",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,44.8,42,0.774727498017775,1021.4,3,2.6,999.9,0.68,999.9,0
"699",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,38.2,24.6,-0.868043248894696,1028.6,9.1,10.4,31.1,1.09,999.9,0
"700",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,29.2,11.1,0.178462560249545,1036.7,10,8.9,20,0.04,999.9,0
"701",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,38.2,33.7,0.981594925406753,1019.3,6.3,10.4,27,0.53,999.9,0
"702",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,37.7,32.7,1.03026961420416,1003.7,7,6.6,22.9,2.01,999.9,0
"703",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,34.1,22.5,1.27364305819119,1005.5,8.8,7.3,22,0.09,999.9,0
"704",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,34.5,21,1.49267915777952,1013.4,10,6.2,15.9,0.01,1.2,0
"705",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,37.5,23.7,0.360992643239819,1014.5,10,8.2,21,0,999.9,0
"706",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,41,28.3,-1.52515154765968,1012.2,10,5.9,18.1,0,999.9,0
"707",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,41.6,28.7,1.89424534035813,1016.6,10,3,999.9,0,999.9,0
"708",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,43.2,35.2,0.981594925406753,1018.3,8.3,2.8,999.9,0,999.9,0
"709",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,47.4,39.7,-0.113585572534894,1010.3,6.7,4.2,20,0.22,999.9,0
"710",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,40.7,24.2,0.689546792622314,1013.5,10,7.8,25.1,0.02,999.9,0
"711",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,36.2,21.6,1.06677563080221,1016.5,10,6.4,17.1,0,999.9,0
"712",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,31.7,19.1,-0.722019182502476,1023.9,10,4.8,15,0,999.9,0
"713",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,32.4,23.2,-1.89021171364023,1025.7,9.6,3.8,999.9,0,999.9,0
"714",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,37.4,31.8,0.0202698216579736,1025.9,8.5,5,999.9,0,999.9,0
"715",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,44.4,41.8,2.04026940675035,1020.1,4.2,7,22.9,0.18,999.9,0
"716",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,45.5,44.1,-0.551657771711553,1014.2,3.3,5.7,14,0.05,999.9,0
"717",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,44.9,27.6,-1.43997084226422,1021.6,10,5.6,15.9,0.09,999.9,0
"718",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,47.7,30.1,-1.92671773023829,1022.9,10,3.5,999.9,0,999.9,0
"719",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,41.4,21.6,-1.86587436924153,1020.3,10,4.8,18.1,0.1,999.9,0
"720",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,32.5,14.6,-1.16009138167914,1026.9,10,4.3,15,0,999.9,0
"721",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,29.4,8.5,-1.25744075927395,1026.7,10,4.3,18.1,0,999.9,0
"722",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,31.4,8.1,-2.14333774405375,1019.6,10,5.3,25.1,0,999.9,0
"723",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,38.7,16.1,-1.6467562872394,1020.5,10,7,20,0,999.9,0
"724",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,35.5,22.4,-1.49883840648618,1032.6,7.6,5,14,0,999.9,0
"725",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,45.4,42.3,-2.29125562480696,1010.6,5.8,5.1,19,0.89,999.9,0
"726",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,40.9,19.1,-1.05508476422655,1015.5,9.7,9.7,40,0.12,999.9,0
"727",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,21,4.8,1.89270728792674,1026.7,7.3,4.2,22,0,999.9,0
"728",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,20.7,5.7,-0.632462247788802,1015.9,9.7,9.5,29.9,0.05,999.9,0
"729",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,13,-6.2,-0.262667545905773,1027.1,10,8.8,31.1,0,1.2,0
"730",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,24.9,7.5,1.6180026522422,1019.3,8.7,7.4,21,0,999.9,0
"731",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,21.1,-0.3,-1.23469933371259,1028,10,7.5,20,0.07,999.9,0
"732",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,36.9,23.7,-0.188708605529167,1029.2,6.6,3.3,15,0.01,1.2,0
"733",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,29.5,17.3,0.159954970531974,1030.6,9.8,7.3,19,0.35,999.9,0
"734",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,22.8,9.5,-0.970560260939,1031.1,10,6.4,15,0,999.9,0
"735",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,29.5,16.3,-0.526806618679365,1019.8,10,3.6,999.9,0,999.9,0
"736",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,33.4,14.9,-0.36832317501521,1012,9.5,7.3,25.1,0,999.9,0
"737",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,22.2,1.8,-1.08678145295938,1026.1,10,6.5,26,0,999.9,0
"738",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,39.2,27.9,-1.07621589004844,1008.4,9.4,6.2,22.9,2.1,999.9,0
"739",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,37.5,20.2,-1.03395363840466,1012.3,10,5.1,17.1,0,999.9,0
"740",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,31.4,8.9,-1.08678145295938,1019.4,10,4.2,999.9,0,999.9,0
"741",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,34.4,19,-0.949429135117113,1022.5,8.3,3.4,999.9,0,999.9,0
"742",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,32.7,15.6,0.00147152686781911,1024.9,10,5.5,19,0,999.9,0
"743",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,35.4,29.3,-1.79467416799261,1005.6,4.2,5.5,17.1,0.66,999.9,1
"744",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,37.8,20,-2.02711655203337,1004,9.9,5.8,22.9,0.06,3.1,0
"745",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,26.5,12.7,-1.20300264497976,1014.6,5.6,9.8,28.9,0,2,1
"746",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,23.6,3.8,-1.4777072806643,1014.8,10,7.7,21,0.36,7.9,0
"747",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,26.6,6.5,-0.833207943096732,1024.2,10,3.1,999.9,0,7.9,0
"748",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,34.2,23,0.255045036730468,1012.6,7.8,6.7,29.9,0.07,5.9,0
"749",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,19.6,-0.2,-0.759249002720126,1018.5,10,11.8,34,0.01,7.1,0
"750",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,27.6,11.4,-2.50256688302583,1021.9,9.9,3.5,15.9,0,7.1,0
"751",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,29.9,25,0.867847685565201,1008.1,3,6.8,26,0.71,5.9,1
"752",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,18.1,7.6,1.50178146022182,1019.8,8.9,7.2,26,0.34,7.1,0
"753",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,31.2,17.3,-0.135880790974449,1023,9.1,4,14,0,7.9,0
"754",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,33.8,16.1,-0.304929797549548,1014.6,10,6.3,22.9,0,7.9,0
"755",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,17.9,-1.5,0.572011924058778,1022.5,10,7.6,24.1,0,7.9,0
"756",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,29.8,12.6,-1.57279734686279,1019.7,9,3.5,15,0,7.9,0
"757",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,35.1,27.6,-2.15390330696469,1013.7,5.9,5.9,18.1,0.02,7.9,0
"758",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,27.7,21,-0.537372181590309,1014.8,8.8,9.6,22.9,0.03,7.9,0
"759",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,30,19.3,-0.28379867172766,1016.7,9.6,8.1,20,0.07,7.9,0
"760",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,28.3,12.2,0.128258281799143,1017.2,10,7.8,24.1,0.01,7.9,0
"761",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,32.3,19.4,-0.759249002720126,1009.9,8.9,4.6,21,0,7.9,0
"762",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,16.1,-4.7,1.68139602970787,1017.2,10,8.8,28,0,7.9,0
"763",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,23.4,4.9,-1.71014966470506,1014,8.5,4.6,20,0,7.9,0
"764",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,18.9,4.1,-1.51996953230807,1005.5,8.8,10.8,34,0.02,7.9,0
"765",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,9.8,-11.8,-2.06937880367714,1020.5,10,8.5,32.1,0,9.1,0
"766",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,20.2,5,0.23391391090858,1014.4,6.7,3.9,999.9,0.11,9.1,0
"767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,24.9,10.3,0.297307288374242,1011.2,9.6,2.9,999.9,0.03,11.8,0
"768",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,20.9,2.1,-0.875470194740507,1008.1,9.7,9.3,25.1,0,9.1,0
"769",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,10,-11.1,0.244479473819524,1021.3,10,9.7,27,0,9.1,0
"770",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,20.5,3.2,-0.85433906891862,1031.1,7.7,4.6,17.1,0,9.1,0
"771",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,34.3,28.2,-0.833207943096732,1021.2,4.5,2.1,17.1,0.71,9.1,1
"772",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,28.2,8.4,-0.252101982994829,1024,10,8.7,24.1,0.1,13,0
"773",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,12.1,-6.8,-0.188708605529167,1025.2,10,6,21,0,11.8,0
"774",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,27.6,9.5,0.31843841419613,1010.4,10,5.8,21,0,11.8,0
"775",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,26.8,8.2,-0.621896684877858,1015.6,9.7,6.1,15.9,0,11.8,0
"776",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,23.2,5,1.11085563251691,1025.7,10,4.6,999.9,0,11,0
"777",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,21.5,-1.9,-0.632462247788802,1039.7,10,3.6,15,0,11,0
"778",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,27.2,7,1.00520000340747,1037.6,7.3,2.5,17.1,0,11,1
"779",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,32.4,19.1,0.550880798236891,1020.2,7.5,5.3,27,0.52,9.8,0
"780",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,28.2,11.9,0.350135102928961,1027.7,8.5,4.7,20,0,15,0
"781",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,38.5,33,-0.252101982994829,1010.3,5.4,5.4,21,0.68,14.2,0
"782",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,30.3,27.2,2.45268212220675,1015.8,2.2,5.4,15.9,0.48,13,1
"783",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,26.1,8.7,-0.209839731351055,1024,9.8,5.8,21,0,18.9,0
"784",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,41.4,21.3,-1.41431390319863,1017.6,9.8,4,19,0,18.1,0
"785",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,46.6,23,0.667101990257271,1020.7,9.8,4.2,15,0.01,16.1,0
"786",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,47.2,30.1,-0.146446353885393,1024.6,8.5,3.3,14,0.13,13,0
"787",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,48.8,39.6,-0.347192049193323,1014.8,6.5,4.5,19,0.47,11,0
"788",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,45.1,11,-0.125315228063505,1025.7,10,7.7,25.1,0.01,5.9,0
"789",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,37.6,4.8,0.1176927188882,1035.4,10,5.6,15.9,0,3.9,0
"790",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,44,37.5,-0.959994698028056,1021.2,6.4,4,19,0.23,2,0
"791",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,42.4,31.3,-1.46714171775335,1007.8,9.3,8.8,29.9,0.58,1.2,0
"792",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,40.7,23.7,-0.727552313987295,1014.4,10,4.6,22,0,999.9,0
"793",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,49.7,31.1,-0.738117876898239,1004.9,9.5,6.9,35.9,0.01,999.9,0
"794",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,33.9,8.7,-0.537372181590309,1015.7,10,9.6,28,0.01,999.9,0
"795",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,34,5.1,-0.16757747970728,1024.5,10,5.5,18.1,0,999.9,0
"796",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,34.5,12.3,-0.294364234638604,1025.9,6.7,5.8,18.1,0,999.9,1
"797",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,33.7,27.5,-0.959994698028056,1016.4,4.8,5.3,19,0.4,999.9,0
"798",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,39.1,16.9,-1.75241191634883,1015.9,9.7,7.2,22,0,5.1,0
"799",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,30.3,4.3,-0.125315228063505,1022.6,10,5.5,17.1,0,999.9,0
"800",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,33.8,5.9,0.0331682156006502,1026,10,4.2,999.9,0,999.9,0
"801",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,39.9,20.1,-0.632462247788802,1028,9.7,3.5,15.9,0,999.9,0
"802",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,46.9,42.5,-0.76981456563107,1014.8,5,1.9,14,0.05,999.9,0
"803",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,43.9,36.6,-0.695855625254464,1006,9.1,4.2,20,0.59,999.9,0
"804",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,37.2,21.1,-1.46714171775335,1009.7,9.8,6.3,19,0.27,999.9,0
"805",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,33.4,6.3,-0.981125823849944,1021.9,9.7,5.8,18.1,0,999.9,0
"806",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,43.3,20.5,-0.442282115391816,1013.4,9.8,6.6,25.1,0,999.9,0
"807",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,42.2,27.9,0.31843841419613,1010.2,9.5,5.1,22.9,0,999.9,0
"808",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,38.9,22.1,0.529749672415003,1015.6,9.5,4.7,19,0.17,999.9,0
"809",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,51.8,21.2,0.582577486969722,1021.2,10,4.5,24.1,0,999.9,0
"810",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,61.1,43.9,-1.12904370460316,1010.6,9.1,6.3,22,0,999.9,0
"811",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,52.9,35.8,-0.959994698028056,1008.5,8.6,7.4,29.9,0.05,999.9,0
"812",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,49.3,20.8,-1.85806754545827,1020.7,10,4.8,22.9,0.01,999.9,0
"813",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,50.8,34.8,-0.928298009295225,1024.1,10,3.5,999.9,0,999.9,0
"814",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,54.9,41,-1.54110065812996,1021.8,9.4,5.7,18.1,0,999.9,0
"815",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,42.3,32.8,-1.48827284357524,1026.7,9.1,9.3,22,0.15,999.9,0
"816",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,38.8,33.5,-1.54110065812996,1025.1,8.8,8.9,22,0,999.9,0
"817",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,44.6,41.3,-1.18187151915787,1016.4,5,4.2,17.1,0.17,999.9,0
"818",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,54.1,34.6,-0.230970857172942,1013.2,9.5,7.9,25.1,0,999.9,0
"819",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,51.3,26.1,-1.63619072432845,1024.8,10,3.4,999.9,0,999.9,0
"820",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,57.7,35.7,-0.463413241213703,1025.6,10,3.5,20,0,999.9,0
"821",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,60.7,41.5,-0.590199996145027,1020.4,10,3.7,17.1,0,999.9,0
"822",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,61,22.9,-0.0302251618650119,1021.1,10,4.6,27,0.01,999.9,0
"823",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,58,21,-0.400019863748041,1029.4,10,6.2,15.9,0,999.9,0
"824",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,60.5,48.6,0.857282122654258,1018.9,9.5,5.4,21,0.08,999.9,0
"825",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,68,43.4,0.0754304672444249,1013.9,10,2.8,999.9,0,999.9,0
"826",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,58.7,27.8,-1.34035496282203,1021.4,10,7.1,19,0,999.9,0
"827",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,51.1,45.5,0.339569540018017,1017,5.6,7.2,22,0.02,999.9,1
